,number of pieces,number of blocks,average branching factor,depth of search tree,relative error,runtime(in ms),space used(in MB),preprocess time(in ms),file name
0,1.0,0.0,2.125,3.0,1.0,130.5571,8053.0,79.7653,./fullTestCase/1p/0b0.json
1,1.0,0.0,1.375,6.0,2.0,116.3522,8053.0,69.4994,./fullTestCase/1p/0b1.json
2,1.0,0.0,2.5,3.0,1.0,111.8574,8053.0,70.4765,./fullTestCase/1p/0b2.json
3,1.0,0.0,1.9090909090909092,4.0,1.0,118.5168,8053.0,70.0839,./fullTestCase/1p/0b3.json
4,1.0,0.0,2.5,3.0,1.0,109.6352,8053.0,70.5172,./fullTestCase/1p/0b4.json
5,1.0,0.0,1.2258064516129032,7.0,3.0,117.0719,8053.0,71.3245,./fullTestCase/1p/0b5.json
6,1.0,0.0,1.3846153846153846,7.0,3.0,116.6916,8053.0,73.311,./fullTestCase/1p/0b6.json
7,1.0,0.0,1.4782608695652173,6.0,2.0,116.1268,8053.0,71.6433,./fullTestCase/1p/0b7.json
8,1.0,0.0,1.9090909090909092,4.0,1.0,117.0988,8053.0,71.9156,./fullTestCase/1p/0b8.json
9,1.0,0.0,4.0,1.0,0.0,111.2789,8053.0,71.2645,./fullTestCase/1p/0b9.json
10,1.0,0.0,3.0,2.0,0.0,112.9789,8053.0,70.5077,./fullTestCase/1p/0b10.json
11,1.0,0.0,1.625,5.0,2.0,115.2045,8053.0,71.4654,./fullTestCase/1p/0b11.json
12,1.0,0.0,1.44,6.0,2.0,116.5762,8053.0,68.8683,./fullTestCase/1p/0b12.json
13,1.0,0.0,1.7272727272727273,4.0,1.0,113.6496,8053.0,69.9995,./fullTestCase/1p/0b13.json
14,1.0,0.0,5.0,1.0,0.0,109.6619,8053.0,70.5817,./fullTestCase/1p/0b14.json
15,1.0,0.0,1.3333333333333333,7.0,3.0,118.2956,8053.0,71.2672,./fullTestCase/1p/0b15.json
16,1.0,0.0,1.6428571428571428,5.0,2.0,121.3398,8053.0,70.4789,./fullTestCase/1p/0b16.json
17,1.0,0.0,2.0,3.0,1.0,115.4061,8053.0,70.4204,./fullTestCase/1p/0b17.json
18,1.0,0.0,1.6111111111111112,6.0,2.0,118.3494,8053.0,69.5476,./fullTestCase/1p/0b18.json
19,1.0,0.0,1.9411764705882353,5.0,2.0,116.5085,8053.0,68.9163,./fullTestCase/1p/0b19.json
20,1.0,0.0,1.7272727272727273,4.0,1.0,114.601,8053.0,72.2878,./fullTestCase/1p/0b20.json
21,1.0,0.0,1.8125,5.0,2.0,114.4436,8053.0,71.382,./fullTestCase/1p/0b21.json
22,1.0,0.0,1.8571428571428572,4.0,1.0,112.2853,8053.0,71.5119,./fullTestCase/1p/0b22.json
23,1.0,0.0,1.8461538461538463,4.0,1.0,113.7126,8053.0,70.7731,./fullTestCase/1p/0b23.json
24,1.0,0.0,1.3846153846153846,7.0,3.0,116.3442,8053.0,71.7707,./fullTestCase/1p/0b24.json
25,1.0,0.0,2.0,3.0,1.0,112.7004,8053.0,70.5628,./fullTestCase/1p/0b25.json
26,1.0,0.0,2.125,3.0,1.0,138.0201,8053.0,73.5503,./fullTestCase/1p/0b26.json
27,1.0,0.0,4.0,1.0,0.0,111.9165,8053.0,70.3377,./fullTestCase/1p/0b27.json
28,1.0,0.0,1.8666666666666667,5.0,2.0,113.0357,8053.0,72.5668,./fullTestCase/1p/0b28.json
29,1.0,0.0,1.6111111111111112,6.0,2.0,114.4222,8053.0,69.7696,./fullTestCase/1p/0b29.json
30,1.0,1.0,5.0,1.0,0.0,110.3636,8053.0,69.1617,./fullTestCase/1p/1b0.json
31,1.0,1.0,1.6428571428571428,5.0,2.0,115.7744,8053.0,72.1677,./fullTestCase/1p/1b1.json
32,1.0,1.0,1.7142857142857142,5.0,2.0,124.2645,8053.0,273.1507,./fullTestCase/1p/1b2.json
33,1.0,1.0,1.6875,5.0,2.0,115.7921,8053.0,69.4177,./fullTestCase/1p/1b3.json
34,1.0,1.0,3.0,2.0,0.0,111.3379,8053.0,72.1566,./fullTestCase/1p/1b4.json
35,1.0,1.0,2.142857142857143,3.0,1.0,113.8765,8053.0,69.9393,./fullTestCase/1p/1b5.json
36,1.0,1.0,1.2692307692307692,6.0,2.0,116.5657,8053.0,72.5459,./fullTestCase/1p/1b6.json
37,1.0,1.0,2.5,3.0,1.0,110.6626,8053.0,71.042,./fullTestCase/1p/1b7.json
38,1.0,1.0,5.0,1.0,0.0,110.237,8053.0,69.994,./fullTestCase/1p/1b8.json
39,1.0,1.0,3.0,2.0,0.0,112.1553,8053.0,73.4248,./fullTestCase/1p/1b9.json
40,1.0,1.0,1.8571428571428572,4.0,1.0,113.0282,8053.0,73.1381,./fullTestCase/1p/1b10.json
41,1.0,1.0,1.4782608695652173,6.0,2.0,118.066,8053.0,69.5628,./fullTestCase/1p/1b11.json
42,1.0,1.0,2.5555555555555554,4.0,1.0,138.112,8053.0,71.3938,./fullTestCase/1p/1b12.json
43,1.0,1.0,2.6666666666666665,2.0,0.0,110.988,8053.0,71.1795,./fullTestCase/1p/1b13.json
44,1.0,1.0,1.7272727272727273,4.0,1.0,112.6581,8053.0,70.5593,./fullTestCase/1p/1b14.json
45,1.0,1.0,1.55,6.0,2.0,118.747,8053.0,71.0742,./fullTestCase/1p/1b15.json
46,1.0,1.0,3.0,2.0,0.0,109.8123,8053.0,70.7876,./fullTestCase/1p/1b16.json
47,1.0,1.0,1.6111111111111112,6.0,2.0,118.2131,8053.0,70.8279,./fullTestCase/1p/1b17.json
48,1.0,1.0,2.090909090909091,4.0,1.0,114.1159,8053.0,70.2979,./fullTestCase/1p/1b18.json
49,1.0,1.0,2.125,3.0,1.0,113.2274,8053.0,70.4577,./fullTestCase/1p/1b19.json
50,1.0,1.0,1.9,4.0,1.0,115.0097,8053.0,71.2899,./fullTestCase/1p/1b20.json
51,1.0,1.0,2.0,3.0,1.0,116.6118,8053.0,69.5829,./fullTestCase/1p/1b21.json
52,1.0,1.0,1.1935483870967742,7.0,3.0,118.2752,8053.0,72.0406,./fullTestCase/1p/1b22.json
53,1.0,1.0,2.5,3.0,1.0,112.9471,8053.0,72.0724,./fullTestCase/1p/1b23.json
54,1.0,1.0,2.076923076923077,5.0,1.0,114.2386,8053.0,71.7887,./fullTestCase/1p/1b24.json
55,1.0,1.0,1.6363636363636365,5.0,1.0,113.6174,8053.0,72.0052,./fullTestCase/1p/1b25.json
