,number of pieces,number of blocks,average branching factor,depth of search tree,relative error,runtime(in ms),space used(in MB),preprocess time(in ms),file name
0,1.0,0.0,1.8,5.0,2.0,371.2851,8053.0,87.2728,./fullTestCase/1p/0b0.json
1,1.0,0.0,2.0,3.0,1.0,115.8226,8053.0,69.4479,./fullTestCase/1p/0b1.json
2,1.0,0.0,1.0,1.0,0.0,111.4761,8053.0,78.6876,./fullTestCase/1p/0b2.json
3,1.0,0.0,1.7142857142857142,4.0,1.0,113.7506,8053.0,70.1069,./fullTestCase/1p/0b3.json
4,1.0,0.0,1.8571428571428572,3.0,1.0,112.5679,8053.0,72.2862,./fullTestCase/1p/0b4.json
5,1.0,0.0,2.25,3.0,1.0,126.8821,8053.0,73.8211,./fullTestCase/1p/0b5.json
6,1.0,0.0,1.7272727272727273,4.0,1.0,112.8064,8053.0,71.0153,./fullTestCase/1p/0b6.json
7,1.0,0.0,1.8181818181818181,4.0,1.0,116.5053,8053.0,85.6861,./fullTestCase/1p/0b7.json
8,1.0,0.0,1.3461538461538463,7.0,3.0,133.2733,8053.0,71.2407,./fullTestCase/1p/0b8.json
9,1.0,0.0,1.0,1.0,0.0,111.9524,8053.0,70.9533,./fullTestCase/1p/0b9.json
10,1.0,0.0,1.5714285714285714,5.0,2.0,118.9337,8053.0,68.599,./fullTestCase/1p/0b10.json
11,1.0,0.0,1.7142857142857142,4.0,1.0,113.767,8053.0,71.5328,./fullTestCase/1p/0b11.json
12,1.0,0.0,1.9411764705882353,5.0,2.0,126.454,8053.0,81.3133,./fullTestCase/1p/0b12.json
13,1.0,0.0,1.9090909090909092,4.0,1.0,120.7581,8053.0,68.0111,./fullTestCase/1p/0b13.json
14,1.0,0.0,1.5625,5.0,2.0,117.8149,8053.0,69.0723,./fullTestCase/1p/0b14.json
15,1.0,0.0,1.5555555555555556,6.0,2.0,120.1134,8053.0,75.0508,./fullTestCase/1p/0b15.json
16,1.0,0.0,2.25,3.0,1.0,110.1968,8053.0,73.0823,./fullTestCase/1p/0b16.json
17,1.0,0.0,2.3333333333333335,2.0,0.0,118.0807,8053.0,72.1899,./fullTestCase/1p/0b17.json
18,1.0,0.0,2.0,3.0,1.0,117.4546,8053.0,73.3408,./fullTestCase/1p/0b18.json
19,1.0,0.0,2.3333333333333335,2.0,0.0,111.1315,8053.0,69.9811,./fullTestCase/1p/0b19.json
20,1.0,0.0,1.0,1.0,0.0,109.5835,8053.0,70.3352,./fullTestCase/1p/0b20.json
21,1.0,0.0,2.5,2.0,0.0,117.5359,8053.0,67.1968,./fullTestCase/1p/0b21.json
22,1.0,0.0,2.5,2.0,0.0,538.5769,8053.0,324.5016,./fullTestCase/1p/0b22.json
23,1.0,0.0,1.6363636363636365,4.0,1.0,635.7662,8053.0,355.3543,./fullTestCase/1p/0b23.json
24,1.0,0.0,1.4782608695652173,6.0,2.0,250.3359,8053.0,76.9737,./fullTestCase/1p/0b24.json
25,1.0,0.0,1.3846153846153846,7.0,3.0,132.7001,8053.0,68.9749,./fullTestCase/1p/0b25.json
26,1.0,0.0,1.3846153846153846,6.0,2.0,125.9806,8053.0,79.5293,./fullTestCase/1p/0b26.json
27,1.0,0.0,1.3,7.0,3.0,123.9001,8053.0,70.9405,./fullTestCase/1p/0b27.json
28,1.0,0.0,1.6363636363636365,4.0,1.0,122.5541,8053.0,70.1496,./fullTestCase/1p/0b28.json
29,1.0,0.0,1.5714285714285714,5.0,2.0,128.8728,8053.0,93.2891,./fullTestCase/1p/0b29.json
30,1.0,1.0,1.4166666666666667,6.0,2.0,155.5589,8053.0,72.0364,./fullTestCase/1p/1b0.json
31,1.0,1.0,1.25,7.0,3.0,136.8734,8053.0,70.1689,./fullTestCase/1p/1b1.json
32,1.0,1.0,2.5,2.0,0.0,140.5788,8053.0,69.6985,./fullTestCase/1p/1b2.json
33,1.0,1.0,2.25,3.0,1.0,116.0863,8053.0,70.4541,./fullTestCase/1p/1b3.json
34,1.0,1.0,1.5555555555555556,6.0,2.0,125.45,8053.0,82.6454,./fullTestCase/1p/1b4.json
35,1.0,1.0,1.6363636363636365,4.0,1.0,132.5382,8053.0,73.7708,./fullTestCase/1p/1b5.json
36,1.0,1.0,1.625,4.0,1.0,117.6693,8053.0,96.8604,./fullTestCase/1p/1b6.json
37,1.0,1.0,1.5625,5.0,2.0,151.1441,8053.0,74.79,./fullTestCase/1p/1b7.json
38,1.0,1.0,1.0,1.0,0.0,129.4738,8053.0,76.57,./fullTestCase/1p/1b8.json
39,1.0,1.0,1.7142857142857142,4.0,1.0,131.4474,8053.0,74.6649,./fullTestCase/1p/1b9.json
40,1.0,1.0,1.75,5.0,2.0,124.6211,8053.0,69.821,./fullTestCase/1p/1b10.json
41,1.0,1.0,1.0,1.0,0.0,112.8316,8053.0,71.0868,./fullTestCase/1p/1b11.json
42,1.0,1.0,1.9090909090909092,4.0,1.0,166.8214,8053.0,86.8038,./fullTestCase/1p/1b12.json
43,1.0,1.0,1.65,6.0,2.0,168.3191,8053.0,89.9914,./fullTestCase/1p/1b13.json
44,1.0,1.0,1.4166666666666667,6.0,2.0,117.6748,8053.0,70.3943,./fullTestCase/1p/1b14.json
45,1.0,1.0,2.3333333333333335,2.0,0.0,114.2659,8053.0,69.98,./fullTestCase/1p/1b15.json
46,1.0,1.0,1.6363636363636365,4.0,1.0,111.5261,8053.0,68.6103,./fullTestCase/1p/1b16.json
47,1.0,1.0,1.8571428571428572,3.0,1.0,118.1784,8053.0,69.3666,./fullTestCase/1p/1b17.json
48,1.0,1.0,1.3333333333333333,7.0,3.0,133.0312,8053.0,73.2008,./fullTestCase/1p/1b18.json
49,1.0,1.0,1.8,5.0,2.0,123.8644,8053.0,73.7361,./fullTestCase/1p/1b19.json
50,1.0,1.0,1.0,1.0,0.0,113.4326,8053.0,75.0927,./fullTestCase/1p/1b20.json
51,1.0,1.0,2.0,3.0,1.0,144.0509,8053.0,69.3947,./fullTestCase/1p/1b21.json
52,1.0,1.0,2.3333333333333335,2.0,0.0,119.0679,8053.0,69.9406,./fullTestCase/1p/1b22.json
53,1.0,1.0,1.7272727272727273,4.0,1.0,142.3431,8053.0,70.1426,./fullTestCase/1p/1b23.json
54,1.0,1.0,1.5714285714285714,5.0,2.0,123.6894,8053.0,71.26,./fullTestCase/1p/1b24.json
55,1.0,1.0,2.3333333333333335,2.0,0.0,114.3913,8053.0,181.1902,./fullTestCase/1p/1b25.json
56,1.0,1.0,2.5,2.0,0.0,269.1081,8053.0,140.6157,./fullTestCase/1p/1b26.json
57,1.0,1.0,2.25,3.0,1.0,122.3977,8053.0,71.0642,./fullTestCase/1p/1b27.json
58,1.0,1.0,1.0,1.0,0.0,117.9301,8053.0,73.2752,./fullTestCase/1p/1b28.json
59,1.0,1.0,1.5714285714285714,5.0,2.0,111.828,8053.0,73.0921,./fullTestCase/1p/1b29.json
60,1.0,2.0,2.3,4.0,1.0,144.5851,8053.0,76.5222,./fullTestCase/1p/2b0.json
61,1.0,2.0,2.0,5.0,1.0,116.2158,8053.0,74.9147,./fullTestCase/1p/2b1.json
62,1.0,2.0,1.36,7.0,3.0,128.9873,8053.0,90.1187,./fullTestCase/1p/2b2.json
63,1.0,2.0,1.0,1.0,0.0,136.2224,8053.0,70.6809,./fullTestCase/1p/2b3.json
64,1.0,2.0,1.4210526315789473,6.0,2.0,121.9342,8053.0,69.7816,./fullTestCase/1p/2b4.json
65,1.0,2.0,2.3333333333333335,2.0,0.0,114.9912,8053.0,71.9029,./fullTestCase/1p/2b5.json
66,1.0,2.0,1.7222222222222223,5.0,2.0,123.7408,8053.0,89.2901,./fullTestCase/1p/2b6.json
67,1.0,2.0,1.4782608695652173,6.0,2.0,154.1818,8053.0,72.4098,./fullTestCase/1p/2b7.json
68,1.0,2.0,1.0,1.0,0.0,109.0926,8053.0,70.1842,./fullTestCase/1p/2b8.json
69,1.0,2.0,1.0,1.0,0.0,109.4653,8053.0,74.6671,./fullTestCase/1p/2b9.json
70,1.0,2.0,2.3,4.0,1.0,117.3845,8053.0,75.674,./fullTestCase/1p/2b10.json
71,1.0,2.0,2.25,3.0,1.0,124.9541,8053.0,72.4415,./fullTestCase/1p/2b11.json
72,1.0,2.0,2.3333333333333335,2.0,0.0,124.2367,8053.0,74.7765,./fullTestCase/1p/2b12.json
73,1.0,2.0,2.111111111111111,4.0,1.0,115.606,8053.0,399.8382,./fullTestCase/1p/2b13.json
74,1.0,2.0,1.4583333333333333,6.0,2.0,608.0084,8053.0,365.803,./fullTestCase/1p/2b14.json
75,1.0,2.0,1.8571428571428572,4.0,1.0,509.8487,8053.0,80.3484,./fullTestCase/1p/2b15.json
76,1.0,2.0,2.5,2.0,0.0,152.1568,8053.0,119.5387,./fullTestCase/1p/2b16.json
77,1.0,2.0,1.5454545454545454,4.0,1.0,313.3386,8053.0,199.7306,./fullTestCase/1p/2b17.json
78,1.0,2.0,3.0,2.0,0.0,194.631,8053.0,108.546,./fullTestCase/1p/2b18.json
79,1.0,2.0,1.0,1.0,0.0,269.2026,8053.0,161.4848,./fullTestCase/1p/2b19.json
80,1.0,2.0,1.9230769230769231,5.0,2.0,149.2486,8053.0,107.9818,./fullTestCase/1p/2b20.json
81,1.0,2.0,1.7,4.0,1.0,145.9118,8053.0,89.0772,./fullTestCase/1p/2b21.json
82,1.0,2.0,2.0,3.0,1.0,189.352,8053.0,158.419,./fullTestCase/1p/2b22.json
83,1.0,2.0,2.0,3.0,0.0,205.9515,8053.0,87.8519,./fullTestCase/1p/2b23.json
84,1.0,2.0,1.8571428571428572,3.0,1.0,136.3599,8053.0,92.0113,./fullTestCase/1p/2b24.json
85,1.0,2.0,2.5,2.0,0.0,140.2634,8053.0,109.318,./fullTestCase/1p/2b25.json
86,1.0,2.0,1.8666666666666667,5.0,1.0,165.3722,8053.0,89.8102,./fullTestCase/1p/2b26.json
87,1.0,2.0,2.25,3.0,1.0,191.156,8053.0,158.9733,./fullTestCase/1p/2b27.json
88,1.0,2.0,4.0,3.0,0.0,160.2704,8053.0,89.1508,./fullTestCase/1p/2b28.json
89,1.0,2.0,3.5,2.0,0.0,176.6993,8053.0,89.2591,./fullTestCase/1p/2b29.json
90,1.0,3.0,1.5238095238095237,6.0,2.0,199.6551,8053.0,144.4411,./fullTestCase/1p/3b0.json
91,1.0,3.0,2.3333333333333335,2.0,0.0,141.5627,8053.0,87.1203,./fullTestCase/1p/3b1.json
92,1.0,3.0,2.75,3.0,0.0,154.1665,8053.0,125.3552,./fullTestCase/1p/3b2.json
93,1.0,3.0,1.8571428571428572,3.0,1.0,169.3781,8053.0,96.8484,./fullTestCase/1p/3b3.json
94,1.0,3.0,1.0,1.0,0.0,174.4154,8053.0,93.7209,./fullTestCase/1p/3b4.json
95,1.0,3.0,1.0,1.0,0.0,269.0261,8053.0,157.5551,./fullTestCase/1p/3b5.json
96,1.0,3.0,1.9230769230769231,5.0,1.0,303.7232,8053.0,174.6411,./fullTestCase/1p/3b6.json
97,1.0,3.0,2.6,3.0,0.0,192.2774,8053.0,154.5644,./fullTestCase/1p/3b7.json
98,1.0,3.0,1.8571428571428572,4.0,1.0,160.8827,8053.0,91.4654,./fullTestCase/1p/3b8.json
99,1.0,3.0,1.8571428571428572,3.0,1.0,149.5899,8053.0,97.7622,./fullTestCase/1p/3b9.json
100,1.0,3.0,1.7142857142857142,4.0,1.0,177.3273,8053.0,90.1307,./fullTestCase/1p/3b10.json
101,1.0,3.0,1.5625,5.0,2.0,149.545,8053.0,88.051,./fullTestCase/1p/3b11.json
102,1.0,3.0,1.7058823529411764,5.0,2.0,164.6636,8053.0,96.3754,./fullTestCase/1p/3b12.json
103,1.0,3.0,1.5714285714285714,5.0,2.0,164.3449,8053.0,123.5391,./fullTestCase/1p/3b13.json
104,1.0,3.0,2.0,3.0,1.0,154.5535,8053.0,82.6133,./fullTestCase/1p/3b14.json
105,1.0,3.0,2.111111111111111,5.0,1.0,146.6331,8053.0,127.7212,./fullTestCase/1p/3b15.json
106,1.0,3.0,3.5,2.0,0.0,221.4111,8053.0,113.4355,./fullTestCase/1p/3b16.json
107,1.0,3.0,1.6,6.0,2.0,177.1307,8053.0,114.108,./fullTestCase/1p/3b17.json
108,1.0,3.0,1.0,1.0,0.0,172.0286,8053.0,101.7598,./fullTestCase/1p/3b18.json
109,1.0,3.0,1.6,6.0,2.0,163.9365,8053.0,105.5546,./fullTestCase/1p/3b19.json
110,1.0,3.0,2.25,3.0,1.0,217.9701,8053.0,128.087,./fullTestCase/1p/3b20.json
111,1.0,3.0,1.3636363636363635,6.0,2.0,194.5781,8053.0,136.8876,./fullTestCase/1p/3b21.json
112,1.0,3.0,2.3333333333333335,2.0,0.0,204.0122,8053.0,132.2625,./fullTestCase/1p/3b22.json
113,1.0,3.0,2.4444444444444446,4.0,1.0,192.4225,8053.0,150.3521,./fullTestCase/1p/3b23.json
114,1.0,3.0,1.434782608695652,6.0,2.0,245.2622,8053.0,150.3397,./fullTestCase/1p/3b24.json
115,1.0,3.0,2.5,2.0,0.0,188.5709,8053.0,112.8779,./fullTestCase/1p/3b25.json
116,1.0,3.0,2.4,4.0,1.0,241.9575,8053.0,93.7063,./fullTestCase/1p/3b26.json
117,1.0,3.0,1.6666666666666667,5.0,1.0,332.466,8053.0,167.9884,./fullTestCase/1p/3b27.json
118,1.0,3.0,1.5,5.0,2.0,158.555,8053.0,91.5373,./fullTestCase/1p/3b28.json
119,1.0,3.0,3.0,2.0,0.0,197.9725,8053.0,150.5957,./fullTestCase/1p/3b29.json
120,1.0,4.0,1.631578947368421,6.0,2.0,225.653,8053.0,101.8057,./fullTestCase/1p/4b0.json
121,1.0,4.0,1.5714285714285714,6.0,2.0,220.5793,8053.0,208.1673,./fullTestCase/1p/4b1.json
122,1.0,4.0,2.1818181818181817,4.0,1.0,216.5216,8053.0,93.8715,./fullTestCase/1p/4b2.json
123,1.0,4.0,1.625,4.0,1.0,146.2856,8053.0,136.3019,./fullTestCase/1p/4b3.json
124,1.0,4.0,3.0,2.0,0.0,151.5154,8053.0,113.0931,./fullTestCase/1p/4b4.json
125,1.0,4.0,2.111111111111111,4.0,1.0,222.6474,8053.0,97.6331,./fullTestCase/1p/4b5.json
126,1.0,4.0,1.8181818181818181,4.0,1.0,187.6909,8053.0,98.1882,./fullTestCase/1p/4b6.json
127,1.0,4.0,1.7,4.0,1.0,225.8929,8053.0,120.3118,./fullTestCase/1p/4b7.json
128,1.0,4.0,2.0,2.0,0.0,178.4669,8053.0,113.4968,./fullTestCase/1p/4b8.json
129,1.0,4.0,1.391304347826087,6.0,2.0,147.5437,8053.0,93.1214,./fullTestCase/1p/4b9.json
130,1.0,4.0,2.25,3.0,1.0,175.0565,8053.0,94.8335,./fullTestCase/1p/4b10.json
131,1.0,4.0,2.5,4.0,0.0,186.0167,8053.0,91.329,./fullTestCase/1p/4b11.json
132,1.0,4.0,1.6842105263157894,5.0,1.0,157.2564,8053.0,86.0515,./fullTestCase/1p/4b12.json
133,1.0,4.0,1.6428571428571428,5.0,2.0,152.4435,8053.0,141.1401,./fullTestCase/1p/4b13.json
134,1.0,4.0,2.4444444444444446,4.0,1.0,146.209,8053.0,146.7564,./fullTestCase/1p/4b14.json
135,1.0,4.0,2.1,5.0,1.0,200.3983,8053.0,90.1661,./fullTestCase/1p/4b15.json
136,1.0,4.0,1.5,6.0,2.0,146.8909,8053.0,122.0793,./fullTestCase/1p/4b16.json
137,1.0,4.0,3.0,3.0,0.0,148.3154,8053.0,122.5126,./fullTestCase/1p/4b17.json
138,1.0,4.0,2.272727272727273,4.0,1.0,156.3177,8053.0,107.488,./fullTestCase/1p/4b18.json
139,1.0,4.0,1.5454545454545454,4.0,1.0,162.3925,8053.0,88.656,./fullTestCase/1p/4b19.json
140,1.0,4.0,2.3333333333333335,3.0,1.0,137.47,8053.0,125.9576,./fullTestCase/1p/4b20.json
141,1.0,4.0,2.75,3.0,1.0,240.8606,8053.0,100.9101,./fullTestCase/1p/4b21.json
142,1.0,4.0,1.0,1.0,0.0,177.8633,8053.0,147.5937,./fullTestCase/1p/4b22.json
143,1.0,4.0,2.0,5.0,2.0,233.0682,8053.0,120.7311,./fullTestCase/1p/4b23.json
144,1.0,4.0,1.4210526315789473,6.0,2.0,167.1478,8053.0,90.7824,./fullTestCase/1p/4b24.json
145,1.0,4.0,2.5,2.0,0.0,149.3886,8053.0,91.9559,./fullTestCase/1p/4b25.json
146,1.0,4.0,1.875,4.0,1.0,149.7817,8053.0,87.6604,./fullTestCase/1p/4b26.json
147,1.0,4.0,2.3333333333333335,2.0,0.0,168.4679,8053.0,96.8713,./fullTestCase/1p/4b27.json
148,1.0,4.0,2.142857142857143,3.0,1.0,158.3143,8053.0,131.0237,./fullTestCase/1p/4b28.json
149,1.0,4.0,2.5,2.0,0.0,199.5016,8053.0,152.1379,./fullTestCase/1p/4b29.json
150,1.0,5.0,2.0,4.0,1.0,151.3859,8053.0,90.44,./fullTestCase/1p/5b0.json
151,1.0,5.0,1.8,6.0,2.0,163.1028,8053.0,90.1497,./fullTestCase/1p/5b1.json
152,1.0,5.0,2.3333333333333335,3.0,1.0,149.3328,8053.0,95.5545,./fullTestCase/1p/5b2.json
153,1.0,5.0,1.4615384615384615,5.0,2.0,239.1331,8053.0,138.618,./fullTestCase/1p/5b3.json
154,1.0,5.0,1.8571428571428572,3.0,1.0,142.6414,8053.0,121.2337,./fullTestCase/1p/5b4.json
155,1.0,5.0,2.25,4.0,1.0,150.7754,8053.0,102.6255,./fullTestCase/1p/5b5.json
156,1.0,5.0,2.3333333333333335,2.0,0.0,147.4336,8053.0,97.7367,./fullTestCase/1p/5b6.json
157,1.0,5.0,2.5,2.0,0.0,167.2058,8053.0,118.9519,./fullTestCase/1p/5b7.json
158,1.0,5.0,2.8,3.0,0.0,152.865,8053.0,91.3425,./fullTestCase/1p/5b8.json
159,1.0,5.0,2.3333333333333335,3.0,0.0,148.812,8053.0,101.8159,./fullTestCase/1p/5b9.json
160,1.0,5.0,1.0,1.0,0.0,196.6633,8053.0,137.148,./fullTestCase/1p/5b10.json
161,1.0,5.0,2.5,2.0,0.0,158.7501,8053.0,90.9698,./fullTestCase/1p/5b11.json
162,1.0,5.0,1.5,5.0,2.0,182.8101,8053.0,152.2819,./fullTestCase/1p/5b12.json
163,1.0,5.0,1.0,1.0,0.0,149.7905,8053.0,101.3914,./fullTestCase/1p/5b13.json
164,1.0,5.0,1.8571428571428572,3.0,1.0,194.2984,8053.0,94.7052,./fullTestCase/1p/5b14.json
165,1.0,5.0,1.6111111111111112,6.0,2.0,180.5437,8053.0,93.8387,./fullTestCase/1p/5b15.json
166,1.0,5.0,1.4666666666666666,5.0,1.0,164.0729,8053.0,85.7225,./fullTestCase/1p/5b16.json
167,1.0,5.0,2.2,3.0,0.0,151.7349,8053.0,121.432,./fullTestCase/1p/5b17.json
168,1.0,5.0,1.0,1.0,0.0,276.934,8053.0,175.42,./fullTestCase/1p/5b18.json
169,1.0,5.0,1.6,6.0,2.0,238.8366,8053.0,104.1943,./fullTestCase/1p/5b19.json
170,1.0,5.0,3.25,3.0,0.0,187.3106,8053.0,126.7953,./fullTestCase/1p/5b20.json
171,1.0,5.0,1.875,3.0,1.0,210.2102,8053.0,95.4327,./fullTestCase/1p/5b21.json
172,1.0,5.0,3.0,3.0,0.0,154.1541,8053.0,98.9219,./fullTestCase/1p/5b22.json
173,1.0,5.0,1.8333333333333333,5.0,1.0,144.1158,8053.0,91.2867,./fullTestCase/1p/5b23.json
174,1.0,5.0,1.55,6.0,2.0,148.3438,8053.0,99.3398,./fullTestCase/1p/5b24.json
175,1.0,5.0,2.0,5.0,1.0,164.4645,8053.0,91.5456,./fullTestCase/1p/5b25.json
176,1.0,5.0,3.0,2.0,0.0,198.7963,8053.0,121.8343,./fullTestCase/1p/5b26.json
177,1.0,5.0,2.0833333333333335,5.0,1.0,166.8378,8053.0,147.2801,./fullTestCase/1p/5b27.json
178,1.0,5.0,1.4285714285714286,6.0,2.0,158.1553,8053.0,97.092,./fullTestCase/1p/5b28.json
179,1.0,5.0,2.4285714285714284,3.0,1.0,178.2962,8053.0,91.5624,./fullTestCase/1p/5b29.json
180,1.0,6.0,1.3,6.0,2.0,232.092,8053.0,173.3822,./fullTestCase/1p/6b0.json
181,1.0,6.0,2.0,3.0,1.0,181.9663,8053.0,127.8652,./fullTestCase/1p/6b1.json
182,1.0,6.0,1.5,6.0,2.0,251.7647,8053.0,174.6896,./fullTestCase/1p/6b2.json
183,1.0,6.0,2.6666666666666665,3.0,0.0,191.3114,8053.0,200.4716,./fullTestCase/1p/6b3.json
184,1.0,6.0,1.75,5.0,1.0,225.9863,8053.0,183.6832,./fullTestCase/1p/6b4.json
185,1.0,6.0,2.3333333333333335,3.0,0.0,163.175,8053.0,189.9756,./fullTestCase/1p/6b5.json
186,1.0,6.0,2.0,3.0,1.0,228.8227,8053.0,90.0038,./fullTestCase/1p/6b6.json
187,1.0,6.0,1.0,1.0,0.0,146.5073,8053.0,111.2537,./fullTestCase/1p/6b7.json
188,1.0,6.0,1.3478260869565217,6.0,2.0,247.8018,8053.0,165.0331,./fullTestCase/1p/6b8.json
189,1.0,6.0,1.7272727272727273,5.0,1.0,216.9833,8053.0,198.8842,./fullTestCase/1p/6b9.json
190,1.0,6.0,2.1818181818181817,5.0,1.0,179.7812,8053.0,94.5797,./fullTestCase/1p/6b10.json
191,1.0,6.0,2.5714285714285716,4.0,1.0,142.0105,8053.0,100.4882,./fullTestCase/1p/6b11.json
192,1.0,6.0,2.5,2.0,0.0,190.0554,8053.0,160.1676,./fullTestCase/1p/6b12.json
193,1.0,6.0,2.0,4.0,1.0,159.3919,8053.0,117.5497,./fullTestCase/1p/6b13.json
194,1.0,6.0,2.3,4.0,1.0,191.8226,8053.0,196.8675,./fullTestCase/1p/6b14.json
195,1.0,6.0,2.4,3.0,0.0,201.2057,8053.0,126.1418,./fullTestCase/1p/6b15.json
